-0.585918 0.810370 0.091924 0.386566 -0.032094 0.295115
-0.585918 0.810370 0.098995 0.377840 -0.032251 0.299421
-0.585918 0.810370 0.106066 0.369114 -0.032403 0.303729
-0.565714 0.824601 0.000000 0.500000 -0.029011 0.240049
-0.565714 0.824601 0.007071 0.491425 -0.029199 0.244272
-0.565714 0.824601 0.014142 0.482850 -0.029387 0.248495
-0.565714 0.824601 0.021213 0.474275 -0.029575 0.252718
-0.565714 0.824601 0.028284 0.465699 -0.029763 0.256941
-0.565714 0.824601 0.035355 0.457124 -0.029950 0.261164
-0.565714 0.824601 0.042426 0.448549 -0.030136 0.265388
-0.565714 0.824601 0.049497 0.439974 -0.030321 0.269612
-0.565714 0.824601 0.056569 0.431399 -0.030505 0.273836
-0.565714 0.824601 0.063640 0.422824 -0.030688 0.278061
-0.565714 0.824601 0.070711 0.414249 -0.030868 0.282287
-0.565714 0.824601 0.077782 0.405674 -0.031047 0.286514
-0.565714 0.824601 0.084853 0.397098 -0.031222 0.290741
-0.565714 0.824601 0.091924 0.388523 -0.031394 0.294969
-0.565714 0.824601 0.098995 0.379948 -0.031563 0.299199
-0.565714 0.824601 0.106066 0.371373 -0.031727 0.303430
-0.565714 0.824601 0.113137 0.362798 -0.031887 0.307663
-0.565714 0.824601 0.120208 0.354223 -0.032041 0.311898
-0.565714 0.824601 0.127279 0.345648 -0.032189 0.316135
-0.545510 0.838104 0.000000 0.500000 -0.028197 0.240824
-0.545510 0.838104 0.007071 0.491563 -0.028386 0.244981
-0.545510 0.838104 0.014142 0.483126 -0.028575 0.249137
-0.545510 0.838104 0.021213 0.474689 -0.028765 0.253294
-0.545510 0.838104 0.028284 0.466252 -0.028955 0.257451
-0.545510 0.838104 0.035355 0.457815 -0.029145 0.261607
-0.545510 0.838104 0.042426 0.449378 -0.029335 0.265764
-0.545510 0.838104 0.049497 0.440941 -0.029524 0.269921
-0.545510 0.838104 0.056569 0.432504 -0.029712 0.274078
-0.545510 0.838104 0.063640 0.424067 -0.029900 0.278236
-0.545510 0.838104 0.070711 0.415630 -0.030086 0.282394
-0.545510 0.838104 0.077782 0.407193 -0.030270 0.286552
-0.545510 0.838104 0.084853 0.398756 -0.030453 0.290711
-0.545510 0.838104 0.091924 0.390319 -0.030633 0.294871
-0.545510 0.838104 0.098995 0.381882 -0.030810 0.299032
-0.545510 0.838104 0.106066 0.373445 -0.030984 0.303194
-0.545510 0.838104 0.113137 0.365008 -0.031154 0.307357
-0.545510 0.838104 0.120208 0.356571 -0.031320 0.311522
-0.545510 0.838104 0.127279 0.348134 -0.031481 0.315688
-0.545510 0.838104 0.134350 0.339697 -0.031636 0.319856
-0.545510 0.838104 0.141421 0.331260 -0.031784 0.324026
-0.525306 0.850913 0.000000 0.500000 -0.027348 0.241558
-0.525306 0.850913 0.007071 0.491690 -0.027537 0.245655
-0.525306 0.850913 0.014142 0.483380 -0.027727 0.249751
-0.525306 0.850913 0.021213 0.475070 -0.027918 0.253848
-0.525306 0.850913 0.028284 0.466760 -0.028109 0.257944
-0.525306 0.850913 0.035355 0.458450 -0.028300 0.262040
-0.525306 0.850913 0.042426 0.450140 -0.028491 0.266136
-0.525306 0.850913 0.049497 0.441830 -0.028682 0.270231
-0.525306 0.850913 0.056569 0.433520 -0.028873 0.274327
-0.525306 0.850913 0.063640 0.425210 -0.029064 0.278424
-0.525306 0.850913 0.070711 0.416900 -0.029254 0.282520
-0.525306 0.850913 0.077782 0.408590 -0.029442 0.286617
-0.525306 0.850913 0.084853 0.400280 -0.029630 0.290714
-0.525306 0.850913 0.091924 0.391970 -0.029816 0.294812
-0.525306 0.850913 0.098995 0.383660 -0.029999 0.298910
-0.525306 0.850913 0.106066 0.375350 -0.030181 0.303009
-0.525306 0.850913 0.113137 0.367040 -0.030359 0.307109
-0.525306 0.850913 0.120208 0.358730 -0.030534 0.311210
-0.525306 0.850913 0.127279 0.350420 -0.030705 0.315312
-0.525306 0.850913 0.134350 0.342110 -0.030871 0.319416
-0.525306 0.850913 0.141421 0.333801 -0.031032 0.323521
-0.525306 0.850913 0.148492 0.325491 -0.031187 0.327628
-0.525306 0.850913 0.155563 0.317181 -0.031335 0.331737
-0.525306 0.850913 0.162635 0.308871 -0.031476 0.335849
-0.505102 0.863060 0.000000 0.500000 -0.026470 0.242254
-0.505102 0.863060 0.007071 0.491807 -0.026657 0.246296
-0.505102 0.863060 0.014142 0.483614 -0.026846 0.250337
-0.505102 0.863060 0.021213 0.475421 -0.027036 0.254378
-0.505102 0.863060 0.028284 0.467228 -0.027227 0.258419
-0.505102 0.863060 0.035355 0.459035 -0.027418 0.262459
-0.505102 0.863060 0.042426 0.450842 -0.027610 0.266500
-0.505102 0.863060 0.049497 0.442649 -0.027802 0.270540
-0.505102 0.863060 0.056569 0.434456 -0.027994 0.274580
-0.505102 0.863060 0.063640 0.426263 -0.028186 0.278621
-0.505102 0.863060 0.070711 0.418070 -0.028378 0.282661
-0.505102 0.863060 0.077782 0.409877 -0.028569 0.286702
-0.505102 0.863060 0.084853 0.401684 -0.028760 0.290742
-0.505102 0.863060 0.091924 0.393491 -0.028949 0.294783
-0.505102 0.863060 0.098995 0.385298 -0.029137 0.298825
-0.505102 0.863060 0.106066 0.377105 -0.029324 0.302867
-0.505102 0.863060 0.113137 0.368912 -0.029508 0.306909
-0.505102 0.863060 0.120208 0.360719 -0.029690 0.310953
-0.505102 0.863060 0.127279 0.352526 -0.029868 0.314997
-0.505102 0.863060 0.134350 0.344333 -0.030043 0.319042
-0.505102 0.863060 0.141421 0.336140 -0.030214 0.323089
-0.505102 0.863060 0.148492 0.327947 -0.030379 0.327137
-0.505102 0.863060 0.155563 0.319753 -0.030540 0.331187
-0.505102 0.863060 0.162635 0.311560 -0.030693 0.335238
-0.505102 0.863060 0.169706 0.303367 -0.030840 0.339292
-0.505102 0.863060 0.176777 0.295174 -0.030978 0.343348
-0.484898 0.874571 0.000000 0.500000 -0.025563 0.242913
-0.484898 0.874571 0.007071 0.491915 -0.025749 0.246904
-0.484898 0.874571 0.014142 0.483830 -0.025936 0.250895
-0.484898 0.874571 0.021213 0.475744 -0.026124 0.254886
-0.484898 0.874571 0.028284 0.467659 -0.026313 0.258876
-0.484898 0.874571 0.035355 0.459574 -0.026503 0.262866
-0.484898 0.874571 0.042426 0.451489 -0.026694 0.266855
-0.484898 0.874571 0.049497 0.443404 -0.026886 0.270845
-0.484898 0.874571 0.056569 0.435319 -0.027078 0.274834
-0.484898 0.874571 0.063640 0.427233 -0.027270 0.278824
-0.484898 0.874571 0.070711 0.419148 -0.027462 0.282813
-0.484898 0.874571 0.077782 0.411063 -0.027655 0.286802
-0.484898 0.874571 0.084853 0.402978 -0.027847 0.290791
-0.484898 0.874571 0.091924 0.394893 -0.028038 0.294781
-0.484898 0.874571 0.098995 0.386807 -0.028229 0.298771
-0.484898 0.874571 0.106066 0.378722 -0.028419 0.302761
-0.484898 0.874571 0.113137 0.370637 -0.028607 0.306751
-0.484898 0.874571 0.120208 0.362552 -0.028793 0.310742
-0.484898 0.874571 0.127279 0.354467 -0.028977 0.314734
-0.484898 0.874571 0.134350 0.346381 -0.029158 0.318726
-0.484898 0.874571 0.141421 0.338296 -0.029336 0.322719
-0.484898 0.874571 0.148492 0.330211 -0.029510 0.326714
-0.484898 0.874571 0.155563 0.322126 -0.029679 0.330709
-0.484898 0.874571 0.162635 0.314041 -0.029843 0.334707
-0.484898 0.874571 0.169706 0.305956 -0.030001 0.338705
-0.484898 0.874571 0.176777 0.297870 -0.030152 0.342706
-0.484898 0.874571 0.183848 0.289785 -0.030296 0.346709
-0.484898 0.874571 0.190919 0.281700 -0.030430 0.350714
-0.464694 0.885471 0.000000 0.500000 -0.024633 0.243536
-0.464694 0.885471 0.007071 0.492014 -0.024815 0.247481
-0.464694 0.885471 0.014142 0.484029 -0.025000 0.251426
-0.464694 0.885471 0.021213 0.476043 -0.025185 0.255370
-0.464694 0.885471 0.028284 0.468057 -0.025372 0.259314
-0.464694 0.885471 0.035355 0.460072 -0.025560 0.263257
-0.464694 0.885471 0.042426 0.452086 -0.025748 0.267201
-0.464694 0.885471 0.049497 0.444100 -0.025938 0.271144
-0.464694 0.885471 0.056569 0.436115 -0.026129 0.275086
-0.464694 0.885471 0.063640 0.428129 -0.026320 0.279029
-0.464694 0.885471 0.070711 0.420143 -0.026512 0.282972
-0.464694 0.885471 0.077782 0.412158 -0.026704 0.286914
-0.464694 0.885471 0.084853 0.404172 -0.026896 0.290857
-0.464694 0.885471 0.091924 0.396187 -0.027088 0.294799
-0.464694 0.885471 0.098995 0.388201 -0.027279 0.298741
-0.464694 0.885471 0.106066 0.380215 -0.027470 0.302684
-0.464694 0.885471 0.113137 0.372230 -0.027661 0.306627
-0.464694 0.885471 0.120208 0.364244 -0.027849 0.310570
-0.464694 0.885471 0.127279 0.356258 -0.028037 0.314514
-0.464694 0.885471 0.134350 0.348273 -0.028222 0.318458
-0.464694 0.885471 0.141421 0.340287 -0.028404 0.322403
-0.464694 0.885471 0.148492 0.332301 -0.028584 0.326349
-0.464694 0.885471 0.155563 0.324316 -0.028760 0.330296
-0.464694 0.885471 0.162635 0.316330 -0.028932 0.334243
-0.464694 0.885471 0.169706 0.308344 -0.029099 0.338192
-0.464694 0.885471 0.176777 0.300359 -0.029260 0.342143
-0.464694 0.885471 0.183848 0.292373 -0.029415 0.346095
-0.464694 0.885471 0.190919 0.284387 -0.029562 0.350049
-0.464694 0.885471 0.197990 0.276402 -0.029701 0.354006
-0.464694 0.885471 0.205061 0.268416 -0.029830 0.357965
-0.444490 0.895784 0.000000 0.500000 -0.023680 0.244125
-0.444490 0.895784 0.007071 0.492106 -0.023859 0.248027
-0.444490 0.895784 0.014142 0.484213 -0.024039 0.251930
-0.444490 0.895784 0.021213 0.476319 -0.024221 0.255831
-0.444490 0.895784 0.028284 0.468425 -0.024405 0.259733
-0.444490 0.895784 0.035355 0.460531 -0.024589 0.263634
-0.444490 0.895784 0.042426 0.452638 -0.024775 0.267534
-0.444490 0.895784 0.049497 0.444744 -0.024962 0.271435
-0.444490 0.895784 0.056569 0.436850 -0.025150 0.275335
-0.444490 0.895784 0.063640 0.428957 -0.025339 0.279235
-0.444490 0.895784 0.070711 0.421063 -0.025529 0.283135
-0.444490 0.895784 0.077782 0.413169 -0.025719 0.287034
-0.444490 0.895784 0.084853 0.405275 -0.025910 0.290934
-0.444490 0.895784 0.091924 0.397382 -0.026101 0.294833
-0.444490 0.895784 0.098995 0.389488 -0.026292 0.298733
-0.444490 0.895784 0.106066 0.381594 -0.026483 0.302632
-0.444490 0.895784 0.113137 0.373700 -0.026674 0.306532
-0.444490 0.895784 0.120208 0.365807 -0.026864 0.310432
-0.444490 0.895784 0.127279 0.357913 -0.027052 0.314332
-0.444490 0.895784 0.134350 0.350019 -0.027240 0.318232
-0.444490 0.895784 0.141421 0.342126 -0.027425 0.322133
-0.444490 0.895784 0.148492 0.334232 -0.027608 0.326034
-0.444490 0.895784 0.155563 0.326338 -0.027789 0.329936
-0.444490 0.895784 0.162635 0.318444 -0.027966 0.333839
-0.444490 0.895784 0.169706 0.310551 -0.028139 0.337743
-0.444490 0.895784 0.176777 0.302657 -0.028308 0.341648
-0.444490 0.895784 0.183848 0.294763 -0.028471 0.345555
-0.444490 0.895784 0.190919 0.286870 -0.028628 0.349463
-0.444490 0.895784 0.197990 0.278976 -0.028778 0.353372
-0.444490 0.895784 0.205061 0.271082 -0.028920 0.357284
-0.444490 0.895784 0.212132 0.263188 -0.029053 0.361198
-0.444490 0.895784 0.219203 0.255295 -0.029175 0.365114
-0.424286 0.905528 0.000000 0.500000 -0.022707 0.244680
-0.424286 0.905528 0.007071 0.492191 -0.022882 0.248544
-0.424286 0.905528 0.014142 0.484382 -0.023058 0.252407
-0.424286 0.905528 0.021213 0.476574 -0.023235 0.256270
-0.424286 0.905528 0.028284 0.468765 -0.023415 0.260132
-0.424286 0.905528 0.035355 0.460956 -0.023595 0.263994
-0.424286 0.905528 0.042426 0.453147 -0.023777 0.267856
-0.424286 0.905528 0.049497 0.445339 -0.023961 0.271717
-0.424286 0.905528 0.056569 0.437530 -0.024145 0.275578
-0.424286 0.905528 0.063640 0.429721 -0.024331 0.279439
-0.424286 0.905528 0.070711 0.421912 -0.024518 0.283300
-0.424286 0.905528 0.077782 0.414103 -0.024705 0.287160
-0.424286 0.905528 0.084853 0.406295 -0.024893 0.291021
-0.424286 0.905528 0.091924 0.398486 -0.025082 0.294881
-0.424286 0.905528 0.098995 0.390677 -0.025272 0.298741
-0.424286 0.905528 0.106066 0.382868 -0.025461 0.302601
-0.424286 0.905528 0.113137 0.375060 -0.025651 0.306461
-0.424286 0.905528 0.120208 0.367251 -0.025840 0.310321
-0.424286 0.905528 0.127279 0.359442 -0.026028 0.314181
-0.424286 0.905528 0.134350 0.351633 -0.026216 0.318042
-0.424286 0.905528 0.141421 0.343824 -0.026403 0.321902
-0.424286 0.905528 0.148492 0.336016 -0.026588 0.325763
-0.424286 0.905528 0.155563 0.328207 -0.026770 0.329625
-0.424286 0.905528 0.162635 0.320398 -0.026951 0.333487
-0.424286 0.905528 0.169706 0.312589 -0.027128 0.337350
-0.424286 0.905528 0.176777 0.304781 -0.027302 0.341214
-0.424286 0.905528 0.183848 0.296972 -0.027471 0.345078
-0.424286 0.905528 0.190919 0.289163 -0.027635 0.348944
-0.424286 0.905528 0.197990 0.281354 -0.027793 0.352812
-0.424286 0.905528 0.205061 0.273546 -0.027945 0.356680
-0.424286 0.905528 0.212132 0.265737 -0.028088 0.360551
-0.424286 0.905528 0.219203 0.257928 -0.028223 0.364424
-0.424286 0.905528 0.226274 0.250119 -0.028347 0.368299
-0.424286 0.905528 0.233345 0.242310 -0.028460 0.372177
-0.424286 0.905528 0.240416 0.234502 -0.028559 0.376058
-0.404082 0.914723 0.000000 0.500000 -0.021717 0.245203
-0.404082 0.914723 0.007071 0.492270 -0.021886 0.249031
-0.404082 0.914723 0.014142 0.484539 -0.022057 0.252858
-0.404082 0.914723 0.021213 0.476809 -0.022230 0.256685
-0.404082 0.914723 0.028284 0.469079 -0.022404 0.260512
-0.404082 0.914723 0.035355 0.461349 -0.022580 0.264338
-0.404082 0.914723 0.042426 0.453618 -0.022757 0.268164
-0.404082 0.914723 0.049497 0.445888 -0.022936 0.271990
-0.404082 0.914723 0.056569 0.438158 -0.023116 0.275815
-0.404082 0.914723 0.063640 0.430427 -0.023298 0.279640
-0.404082 0.914723 0.070711 0.422697 -0.023480 0.283465
-0.404082 0.914723 0.077782 0.414967 -0.023664 0.287290
-0.404082 0.914723 0.084853 0.407237 -0.023849 0.291114
-0.404082 0.914723 0.091924 0.399506 -0.024035 0.294938
-0.404082 0.914723 0.098995 0.391776 -0.024221 0.298762
-0.404082 0.914723 0.106066 0.384046 -0.024408 0.302586
-0.404082 0.914723 0.113137 0.376315 -0.024595 0.306410
-0.404082 0.914723 0.120208 0.368585 -0.024782 0.310234
-0.404082 0.914723 0.127279 0.360855 -0.024969 0.314058
-0.404082 0.914723 0.134350 0.353125 -0.025156 0.317881
-0.404082 0.914723 0.141421 0.345394 -0.025341 0.321706
-0.404082 0.914723 0.148492 0.337664 -0.025526 0.325530
-0.404082 0.914723 0.155563 0.329934 -0.025710 0.329354
-0.404082 0.914723 0.162635 0.322203 -0.025891 0.333179
-0.404082 0.914723 0.169706 0.314473 -0.026070 0.337005
-0.404082 0.914723 0.176777 0.306743 -0.026247 0.340831
-0.404082 0.914723 0.183848 0.299013 -0.026420 0.344658
-0.404082 0.914723 0.190919 0.291282 -0.026588 0.348486
-0.404082 0.914723 0.197990 0.283552 -0.026752 0.352315
-0.404082 0.914723 0.205061 0.275822 -0.026911 0.356145
-0.404082 0.914723 0.212132 0.268091 -0.027062 0.359977
-0.404082 0.914723 0.219203 0.260361 -0.027206 0.363810
-0.404082 0.914723 0.226274 0.252631 -0.027342 0.367645
-0.404082 0.914723 0.233345 0.244901 -0.027467 0.371483
-0.404082 0.914723 0.240416 0.237170 -0.027581 0.375323
-0.404082 0.914723 0.247487 0.229440 -0.027682 0.379166
-0.404082 0.914723 0.254558 0.221710 -0.027769 0.383012
-0.383878 0.923384 0.000000 0.500000 -0.020710 0.245695
-0.383878 0.923384 0.007071 0.492342 -0.020874 0.249490
-0.383878 0.923384 0.014142 0.484684 -0.021039 0.253285
-0.383878 0.923384 0.021213 0.477027 -0.021206 0.257079
-0.383878 0.923384 0.028284 0.469369 -0.021375 0.260872
-0.383878 0.923384 0.035355 0.461711 -0.021545 0.264666
-0.383878 0.923384 0.042426 0.454053 -0.021717 0.268459
-0.383878 0.923384 0.049497 0.446396 -0.021891 0.272252
-0.383878 0.923384 0.056569 0.438738 -0.022066 0.276044
-0.383878 0.923384 0.063640 0.431080 -0.022242 0.279837
-0.383878 0.923384 0.070711 0.423422 -0.022420 0.283629
-0.383878 0.923384 0.077782 0.415764 -0.022599 0.287420
-0.383878 0.923384 0.084853 0.408107 -0.022779 0.291212
-0.383878 0.923384 0.091924 0.400449 -0.022961 0.295003
-0.383878 0.923384 0.098995 0.392791 -0.023143 0.298794
-0.383878 0.923384 0.106066 0.385133 -0.023326 0.302585
-0.383878 0.923384 0.113137 0.377476 -0.023509 0.306375
-0.383878 0.923384 0.120208 0.369818 -0.023693 0.310166
-0.383878 0.923384 0.127279 0.362160 -0.023877 0.313957
-0.383878 0.923384 0.134350 0.354502 -0.024061 0.317747
-0.383878 0.923384 0.141421 0.346844 -0.024245 0.321538
-0.383878 0.923384 0.148492 0.339187 -0.024428 0.325329
-0.383878 0.923384 0.155563 0.331529 -0.024611 0.329120
-0.383878 0.923384 0.162635 0.323871 -0.024792 0.332911
-0.383878 0.923384 0.169706 0.316213 -0.024971 0.336703
-0.383878 0.923384 0.176777 0.308556 -0.025148 0.340495
-0.383878 0.923384 0.183848 0.300898 -0.025323 0.344287
-0.383878 0.923384 0.190919 0.293240 -0.025494 0.348081
-0.383878 0.923384 0.197990 0.285582 -0.025661 0.351875
-0.383878 0.923384 0.205061 0.277924 -0.025824 0.355670
-0.383878 0.923384 0.212132 0.270267 -0.025981 0.359466
-0.383878 0.923384 0.219203 0.262609 -0.026132 0.363264
-0.383878 0.923384 0.226274 0.254951 -0.026275 0.367063
-0.383878 0.923384 0.233345 0.247293 -0.026410 0.370864
-0.383878 0.923384 0.240416 0.239636 -0.026535 0.374666
-0.383878 0.923384 0.247487 0.231978 -0.026649 0.378472
-0.383878 0.923384 0.254558 0.224320 -0.026750 0.382280
-0.383878 0.923384 0.261630 0.216662 -0.026837 0.386090
-0.383878 0.923384 0.268701 0.209005 -0.026907 0.389905
-0.363673 0.931526 0.000000 0.500000 -0.019689 0.246157
-0.363673 0.931526 0.007071 0.492409 -0.019846 0.249921
-0.363673 0.931526 0.014142 0.484818 -0.020005 0.253686
-0.363673 0.931526 0.021213 0.477227 -0.020166 0.257450
-0.363673 0.931526 0.028284 0.469637 -0.020329 0.261213
-0.363673 0.931526 0.035355 0.462046 -0.020493 0.264977
-0.363673 0.931526 0.042426 0.454455 -0.020659 0.268740
-0.363673 0.931526 0.049497 0.446864 -0.020827 0.272502
-0.363673 0.931526 0.056569 0.439273 -0.020996 0.276265
-0.363673 0.931526 0.063640 0.431682 -0.021167 0.280027
-0.363673 0.931526 0.070711 0.424092 -0.021339 0.283789
-0.363673 0.931526 0.077782 0.416501 -0.021512 0.287550
-0.363673 0.931526 0.084853 0.408910 -0.021687 0.291312
-0.363673 0.931526 0.091924 0.401319 -0.021863 0.295073
-0.363673 0.931526 0.098995 0.393728 -0.022040 0.298834
-0.363673 0.931526 0.106066 0.386137 -0.022218 0.302594
-0.363673 0.931526 0.113137 0.378547 -0.022397 0.306355
-0.363673 0.931526 0.120208 0.370956 -0.022577 0.310115
-0.363673 0.931526 0.127279 0.363365 -0.022757 0.313875
-0.363673 0.931526 0.134350 0.355774 -0.022937 0.317636
-0.363673 0.931526 0.141421 0.348183 -0.023118 0.321396
-0.363673 0.931526 0.148492 0.340592 -0.023298 0.325156
-0.363673 0.931526 0.155563 0.333002 -0.023477 0.328916
-0.363673 0.931526 0.162635 0.325411 -0.023656 0.332677
-0.363673 0.931526 0.169706 0.317820 -0.023834 0.336438
-0.363673 0.931526 0.176777 0.310229 -0.024010 0.340199
-0.363673 0.931526 0.183848 0.302638 -0.024184 0.343960
-0.363673 0.931526 0.190919 0.295047 -0.024356 0.347722
-0.363673 0.931526 0.197990 0.287457 -0.024524 0.351485
-0.363673 0.931526 0.205061 0.279866 -0.024689 0.355248
-0.363673 0.931526 0.212132 0.272275 -0.024849 0.359012
-0.363673 0.931526 0.219203 0.264684 -0.025004 0.362777
-0.363673 0.931526 0.226274 0.257093 -0.025153 0.366544
-0.363673 0.931526 0.233345 0.249502 -0.025294 0.370311
-0.363673 0.931526 0.240416 0.241911 -0.025428 0.374081
-0.363673 0.931526 0.247487 0.234321 -0.025551 0.377852
-0.363673 0.931526 0.254558 0.226730 -0.025664 0.381625
-0.363673 0.931526 0.261630 0.219139 -0.025764 0.385401
-0.363673 0.931526 0.268701 0.211548 -0.025850 0.389180
-0.363673 0.931526 0.275772 0.203957 -0.025919 0.392962
-0.363673 0.931526 0.282843 0.196366 -0.025970 0.396747
-0.343469 0.939164 0.000000 0.500000 -0.018654 0.246589
-0.343469 0.939164 0.007071 0.492471 -0.018805 0.250326
-0.343469 0.939164 0.014142 0.484942 -0.018958 0.254063
-0.343469 0.939164 0.021213 0.477413 -0.019112 0.257799
-0.343469 0.939164 0.028284 0.469884 -0.019268 0.261535
-0.343469 0.939164 0.035355 0.462354 -0.019426 0.265271
-0.343469 0.939164 0.042426 0.454825 -0.019585 0.269006
-0.343469 0.939164 0.049497 0.447296 -0.019746 0.272741
-0.343469 0.939164 0.056569 0.439767 -0.019909 0.276476
-0.343469 0.939164 0.063640 0.432238 -0.020073 0.280210
-0.343469 0.939164 0.070711 0.424709 -0.020239 0.283945
-0.343469 0.939164 0.077782 0.417180 -0.020406 0.287679
-0.343469 0.939164 0.084853 0.409651 -0.020575 0.291412
-0.343469 0.939164 0.091924 0.402122 -0.020745 0.295146
-0.343469 0.939164 0.098995 0.394592 -0.020916 0.298879
-0.343469 0.939164 0.106066 0.387063 -0.021088 0.302612
-0.343469 0.939164 0.113137 0.379534 -0.021261 0.306345
-0.343469 0.939164 0.120208 0.372005 -0.021436 0.310078
-0.343469 0.939164 0.127279 0.364476 -0.021610 0.313810
-0.343469 0.939164 0.134350 0.356947 -0.021786 0.317543
-0.343469 0.939164 0.141421 0.349418 -0.021962 0.321275
-0.343469 0.939164 0.148492 0.341889 -0.022138 0.325008
-0.343469 0.939164 0.155563 0.334360 -0.022313 0.328740
-0.343469 0.939164 0.162635 0.326830 -0.022489 0.332472
-0.343469 0.939164 0.169706 0.319301 -0.022663 0.336205
-0.343469 0.939164 0.176777 0.311772 -0.022837 0.339938
-0.343469 0.939164 0.183848 0.304243 -0.023009 0.343671
-0.343469 0.939164 0.190919 0.296714 -0.023179 0.347404
-0.343469 0.939164 0.197990 0.289185 -0.023347 0.351138
-0.343469 0.939164 0.205061 0.281656 -0.023512 0.354873
-0.343469 0.939164 0.212132 0.274127 -0.023673 0.358608
-0.343469 0.939164 0.219203 0.266598 -0.023829 0.362344
